Author,Timestamp,Likes,Total_Replies,Comment_Content
@spazgang5497,00:07,13,1,"00:07 Discussion about Donald Trump's favorable portrayal on The View and his subsequent rise in the polls. 02:24 Donald Trump considered running for president after successful seasons of The Apprentice. 06:23 Visiting the White House and Lincoln Bedroom experience 08:37 Discussion on the origins of the Gettysburg Address and the emotional struggles of Abraham Lincoln 12:55 Facing challenges and appointments as President. 15:02 Transition from New York to Washington 18:52 Picking outside politicians can be risky 20:33 Reflecting on mistakes made during his presidency 24:13 Trump's unscripted approach made him popular 25:56 Being President is a dangerous job 29:21 Discussion on the credibility of traditional media and rise of independent media 31:03 Deceptive editing practices in media 34:28 Crime statistics manipulation and impact of defunding the police 36:09 Police job is extremely dangerous and challenging. 39:27 Proposing 100-200% tariffs on cars to protect US auto industry 41:11 Discussion on replacing income taxes with tariffs 44:57 Importance of Starlink internet for rural areas 46:38 Criticism on tax cuts and tariffs impact on deficit 50:30 Trump discusses the impact of COVID-19 on the economy 52:27 Environmental concerns used to prevent oil production 56:04 Environmental impact studies are a major challenge for building projects 57:56 Discussed impact of air quality on global scale 1:01:35 California used to have a massive lake which was drained into the Pacific. 1:03:15 Importance of forest maintenance for preventing wildfires 1:06:37 Nuclear power is a clean and safe form of electricity 1:08:19 China dominating electric car market, impacting US oil industry 1:11:43 Environmentalists ignore environmental issues with windmills 1:13:25 Nuclear proliferation is a major concern 1:16:59 Challenges with pollsters and theory on polling accuracy 1:18:48 Discussion on election interference and denial of election results 1:22:13 Election fraud is a forbidden topic. 1:24:03 Need for testing competence of political leaders under pressure 1:27:32 Criticism on handling of Afghanistan withdrawal and leaving behind equipment 1:29:23 Trump emphasizes the importance of leaving Afghanistan strategically 1:33:03 Donald Trump highlights the lack of lights on Air Force One cockpit 1:34:56 Donald Trump shares a story about a daring plane landing in the dark desert. 1:38:43 Trump's unique approach to North Korea issue 1:40:26 Highlighting the problem of criminals entering the country 1:44:13 Discussion on illegal migrants and Dana White 1:45:58 Discussing the roots of the UFC and his involvement 1:49:09 Boxing may see resurgence with controversial fights and Saudi Arabia backing. 1:50:46 Impact of weight cutting on boxing and fighter safety 1:54:08 Discussion on top MMA fighters and judging them at their peak 1:55:38 Injuries impacting champion's performance 1:59:05 Discussion on RFK Jr's involvement in the Administration and potential concerns about his views on oil and gas. 2:00:45 Discussion on pharmaceutical drugs and their negative consequences. 2:04:15 Addressing food accessibility and health in low-income areas. 2:05:59 Golf and tennis as a way to clean the mind and the aspect of competition 2:09:27 Trump discusses challenges with press coverage and nomination process 2:11:14 Internet is providing alternative information to people. 2:14:50 Trump claims to have saved Hillary from going to jail 2:16:44 Claims of election fraud in 2020 2:20:38 Importance of fair elections, borders and a free press. 2:22:14 Debate format should allow for a conversation without time constraint and no interference. 2:25:42 Discussion about the humor in the debate and comedy at the event. 2:27:16 McDonald's visit and lies about working there 2:30:47 Discussion on election vulnerabilities and potential fraud. 2:32:47 Concern about the integrity of the election process and calls for fair elections 2:36:25 Voter ID is crucial for fair elections 2:38:15 Donald Trump questions the idea of men playing women's sports and open borders 2:41:42 Discussing the importance of voter IDs and legal ballots. 2:43:38 Plans to open up sealed files 2:47:16 Discussion on Mars and UFO sightings 2:48:55 Discussion on military technology and government decisions 2:52:31 Effective use of tariffs in international relations 2:54:26 Concerns about the consequences if she becomes president 2:57:51 Donald Trump preparing for a speech - @SGSCRAP"
@TheGAMEGod_YT,12:31,1,0,12:31 Joe glitches out and spazzes out on Trump.
@HackToHuman,1:57:16,2,1,1:57:16 Joe almost saying ‘Deadass’ to Trump 😂
@DanielRomero-ov3lf,25:50,1,1,I didn’t even hear about the second attempt. Until after the election. Probably means the news completely tried to brush it off. 25:50
@MrBeanzies,2:15:00,1,0,"2:15:00 I swear the ""lock her up"" was Zach doing a bit with his impressions on Oneyplays lmao"
@SashaZvyagin,39:20,1,11,"Give the cops back their dignity? Did your supporters give the Capitol Police dignity when they stormed the Capitol building during an INSURRECTION? Get f***ed , Adolph. 39:20"
@PeanutButterCoffeeBread,32:20,1,0,32:20 cute laugh 45:20 Joe Rogan's interview skill shines here. And man what a great story teller Trump is. 1:06:15 a little convo can change a lot. A president's decision has exponential effect.
@jovanspeed,2:57:57,1,0,"😂😂 2:57:57 ""I wanna do it again with you, you are something 😅"""
@Dollarg1-j3g,59:55,1,0,59:55 that laugh 😂😂😂😂😂
@MoeGoe-xt3en,26:00,0,0,"26:00 Trump was pro red flag laws and taking away due process during his last term to get our guns. Trump is pro taking our guns, illegaly. It was all over television, so Trump can't hide that."
@MoeGoe-xt3en,22:00,0,0,22:00 He won't name the people he picked because he's guilty?🤔
@MoeGoe-xt3en,21:30,0,0,21:30 more arrogance.
@MoeGoe-xt3en,18:50,0,0,18:50 So Trump's calling himself dangerous because he's never been vetted?🤔
@hinglemccoy3844,1:10:41,1,0,1:10:41 in between Tracy and Dublin is the location he’s referring to
@MoeGoe-xt3en,18:15,1,0,18:15 Still open with his arrogance huh?
@MoeGoe-xt3en,15:00,1,0,"15:00 Trump said he was conservative on the Phil Donahue show, pretty sure that was the 80s. So Trump's still lying?"
@MoeGoe-xt3en,5:00,0,5,"5:00 Trump's ear wound didn't last that long. They took the tampon off his ear in like a day. Fake as fuck. Ears bleed bad, but not Trump's?"
@eliotthecaveman,43:54,1,0,43:54 to 44:00 .. Best 6 seconds of the interview
@MoeGoe-xt3en,1:50,1,1,1:50 Trump said him and Diddy are good friends on the apprentice show.
@MoeGoe-xt3en,0:40,1,0,0:40 Before or after Trump sexualized his daughter on that show?
@eagleone08,13:00,0,0,13:00
@SmoodyDoody,59:00,0,0,"59:00 till 59:15 ""...because it showed..."" ""Showed it could be done"" Lets not focus on that rn"
@chrissep-lh4ir,2:28:30,1,0,lol I swear JD Vance is teaching Donald how to be indirectly petty 😂 with the trash truck and the damn mc Donald’s thinks 2:28:30
@thatreviewguy7601,2:18:37,0,1,2:18:37
@Treevors30,2:58:45,1,1,2:58:45 very interesting podcast for sure. Now let's hope he does what he says he said that he's going to do. That's how you tell if the dudes full of crap or if he's legit
@ryanlipe6557,24:10,3,0,lol Joe Rogan enlightens Trump 24:10
@somerandomgamer1260,1:25:43,5,0,1:25:43 Joe - how would you have stopped it. Trump - (lowers voice and gets out big stick) I said Vladimir you are not going in. Fucking Epic somebody clip that
@angiegonzalez7365,2:02,0,0,2:02 may cause baldness 😂😂😂 joe 👁️👄👁️
@saejne,44:57,1,0,44:57 the laugh that sealed the deal on the 2024 election
@Treevors30,37:53,0,0,"37:53 yeah I agree a lot of cops are good but the majority that I have met they are looking for a reason to arrest me and I didn't do anything wrong I'm being respectful but they are trying to put me in jail. This is going to be a novel but good example. This might have been dumb of me but I go into Walmart I don't want to touch the carts that they have because I think they're gross so I just grab a Walmart bag. I go and pick up a few items stick it in the bag I go and get a hard drive that needs a key to get into because it's locked so I get an employee to unlock it for me Outback there is a place where you can purchase everything so I take everything out of the bag they scan it I pay I leave. I go to the car to get in to cop cars block me in so I can't leave. I get out of the car and I go what seems to be the problem officers. This little short cop goes I don't know you tell me. I'm like I don't know that's why I'm asking he goes what's in the other bag I go what other bag. He goes you know what bag what's in the other bag. I go the bag I'm holding. This guy's a total a-hole acting like he's on the show 24 so I explained to him. I went into the store I grabbed this said bag I put items into this bag I went to purchase everything that's in this bag and I left the store that's the only bag and that's what I did he goes I don't believe you you better be telling me the truth I'm going in there right now and I'm looking at the cameras. The other cop that standing outside with him very nice ask me for my ID and I said no there's no reason for that then he asked me well can I look in the bag I said absolutely. He looked at the items he looked at the receipt was like there's not a problem I said exactly. Meanwhile the other cops in the store he comes out and with this attitude he's like all right you can go. I forgot to say before he came out I was talking to the other officer and I was like your partner is a dick huh. This other officer the nice one was like well he is a nice guy like he's trying to convince himself that this guy's a nice guy but he's not. He's just the bully and he's just trying to get his quota. There's other examples I can give but I'd be talking way too much but he was a chief of police and he got fired so that should tell you something right there but he was always a dick. Will I try to do is be respectful and now I always record because who knows if I didn't record that how would that situation went with Napoleon Dynamite. For all I know he would have tackled me and put me in handcuffs for absolutely zero reason the taller guy extremely nice polite I was polite the entire time I was respectful the entire time to both of them. But some cops man they really do suck. But then you do have the few that are really good cops there is one in my hometown that knew me and my friend and he helped me out several times where he could have arrested me 1,000 % I was in the wrong but instead he let me go home. When one of my friends died I was having a panic attack I called an ambulance he showed up. We were talking about my friend and he was like man sorry to hear about that and we had a decent conversation. Honestly I hope he's still on the 4th and I would like to have him be chief I mean the stuff that he let me go for it wasn't really a big deal but if he wanted to he could 100% arrest me if you choose to but luckily he didn't so like I said I have met more crappy cops than good cops. How do you fix that. Maybe get rid of the quota cops shouldn't be out looking to arrest you they should be looking to help you and I think 40% of the time they are trying to help you the other they want to arrest you I wish the numbers were flipped. Again sorry for the horrible punctuation and the long-ass novel but that's just my opinion and situation that I've been in"
@Treevors30,17:30,3,0,17:30 the thing I like about Dwight Eisenhower was his farewell speech. How he tried to warn us about the military industrial complex. And the messed up thing is the first time I watched that was like 2 years ago and it was like holy crap because the footage is so old but it was like the dude was right not a damn thing we can do
@godparticle3833,1:04:50,3,0,"1:04:50 you do controlled burnings in teams, thats what nature did before us."
@mkhodr1,1:03:00,3,0,LOL they kept talking about how envoirmental laws are bullshit and bureaucracy for moneymaking only to discuss how dumb people were to make a lake disapear at 1:03:00. How ironic
@stephenshaw7593,1:04:50,1,0,1:04:50: you cant rake the whole forest but you can definitely do controlled burns to clear out the dead fall. This is common practice in a lot of places. They do this all the time in the training area at Fort Bragg
@thesaucegroup1877,1:32:00,1,0,1:32:00
@YanaLovesYeshua,38:35,2,0,"38:35 I COMPLETELY agree! As someone who has had multiple HORRIBLE experiences and literal physical/verbal abuse from some police officers, I STILL believe we NEED the police. It was the cops who had a heart that saved my LIFE and I will always respect the importance of their role."
@kaidenhall2718,1:27:15,2,0,1:27:15
@VoteWithABullet,1:01:45,2,0,"LOL! Joe, talking to Trump and dropping and F bomb. I love it. 1:01:45"
@Elgritodelmillennial1,27:38,0,0,Jajaja 27:38 ni AMLO dijo que es peligroso ser presidente
